,2-Level Local,,,G-Share,,,Perceptron,,,Alpha 21264,
,Misprediction/1000 Instrs,,,Misprediction/1000 Instrs,,,Misprediction/1000 Instrs,,,Misprediction/1000 Instrs,
Integer,8K + 64,12.778,,8K + 64,11.432,,8K + 64,9.695,,8K + 64,12.39
,16K + 128,9.931,,16K + 128,9.505,,16K + 128,7.987,,16K + 128,9.572
,32K + 256,8.46,,32K + 256,8.541,,32K + 256,6.587,,32K + 256,7.374
,64K + 512,7.492,,64K + 512,7.909,,64K + 512,5.351,,64K + 512,5.873
,128K + 1K,6.714,,128K + 1K,7.553,,128K + 1K,3.142,,128K + 1K,4.884
,1M + 4K,5.195,,1M + 4K,6.47,,1M + 4K,1.342,,1M + 4K,3.148
,,,,,,,,,,,
Floating Point,8K + 64,3.369,,8K + 64,4.443,,8K + 64,3.496,,8K + 64,3.27
,16K + 128,2.956,,16K + 128,4.298,,16K + 128,3.336,,16K + 128,2.872
,32K + 256,2.701,,32K + 256,4.131,,32K + 256,2.595,,32K + 256,2.629
,64K + 512,2.665,,64K + 512,3.838,,64K + 512,2.282,,64K + 512,2.466
,128K + 1K,2.636,,128K + 1K,3.676,,128K + 1K,2.051,,128K + 1K,2.441
,1M + 4K,2.634,,1M + 4K,3.314,,1M + 4K,1.931,,1M + 4K,2.296
,,,,,,,,,,,
Multimedia,8K + 64,10.912,,8K + 64,10.151,,8K + 64,8.464,,8K + 64,10.416
,16K + 128,10.494,,16K + 128,9.71,,16K + 128,8.204,,16K + 128,9.868
,32K + 256,10.349,,32K + 256,9.458,,32K + 256,7.838,,32K + 256,9.362
,64K + 512,10.286,,64K + 512,9.204,,64K + 512,7.693,,64K + 512,9.042
,128K + 1K,10.268,,128K + 1K,9.049,,128K + 1K,7.523,,128K + 1K,8.854
,1M + 4K,10.268,,1M + 4K,8.884,,1M + 4K,7.363,,1M + 4K,8.463
,,,,,,,,,,,
Server,8K + 64,11.509,,8K + 64,13.767,,8K + 64,12.6,,8K + 64,11.613
,16K + 128,9.637,,16K + 128,10.699,,16K + 128,10.149,,16K + 128,9.529
,32K + 256,8.303,,32K + 256,7.686,,32K + 256,7.435,,32K + 256,7.417
,64K + 512,7.084,,64K + 512,5.508,,64K + 512,4.937,,64K + 512,5.943
,128K + 1K,6.042,,128K + 1K,4.138,,128K + 1K,3.3,,128K + 1K,4.841
,1M + 4K,3.916,,1M + 4K,2.504,,1M + 4K,2.017,,1M + 4K,2.813
